timestamp,open,high,low,close,volume
2024-04-16,0.016667,0.1438,0.016667,0.075457,520583242.0
2024-04-17,0.075457,0.084112,0.055,0.066972,101244314.0
2024-04-18,0.066978,0.113,0.062759,0.11225,119552161.0
2024-04-19,0.113,0.17636,0.07,0.15792,366887781.0
2024-04-20,0.15802,0.18,0.1302,0.1785,160899971.0
2024-04-21,0.1785,0.18656,0.14523,0.16749,199863531.0
2024-04-22,0.16741,0.16853,0.12642,0.1295,201731549.0
2024-04-23,0.12945,0.147,0.115,0.13685,265006487.0
2024-04-24,0.13639,0.13684,0.093924,0.1023,137343928.0
2024-04-25,0.10245,0.14668,0.09216,0.13288,133266630.0
2024-04-26,0.13288,0.13685,0.099915,0.10201,157650907.0
2024-04-27,0.102,0.12278,0.095,0.12278,101664606.0
2024-04-28,0.12278,0.13377,0.1175,0.12746,196499587.0
2024-04-29,0.12746,0.13089,0.1064,0.12783,293856751.0
2024-04-30,0.12803,0.13821,0.101,0.1053,379222566.0
2024-05-01,0.10531,0.10578,0.0747,0.091137,84808551.0
2024-05-02,0.091136,0.1168,0.0869,0.10475,44889997.0
2024-05-03,0.10511,0.11973,0.092536,0.10697,37556391.0
2024-05-04,0.10787,0.10896,0.092996,0.10263,27170881.0
2024-05-05,0.10263,0.119,0.09,0.11341,26290849.0
2024-05-06,0.11396,0.12418,0.1065,0.10897,27966124.0
2024-05-07,0.11002,0.12815,0.109,0.11337,34063617.0
2024-05-08,0.11367,0.12895,0.10525,0.11909,42198371.0
2024-05-09,0.11797,0.15018,0.11734,0.13956,47836879.0
2024-05-10,0.13956,0.155,0.12939,0.13823,29552732.0
2024-05-11,0.13823,0.14499,0.133,0.1396,8769583.0
2024-05-12,0.1396,0.15505,0.13685,0.14487,10123834.0
2024-05-13,0.1452,0.16696,0.1327,0.15722,46554159.0
2024-05-14,0.1557,0.16,0.133,0.13823,39716724.0
2024-05-15,0.13927,0.1548,0.13683,0.15107,21935035.0
2024-05-16,0.14966,0.15111,0.129,0.129,35411897.0
2024-05-17,0.1302,0.1438,0.12,0.1275,25300712.0
2024-05-18,0.1275,0.12824,0.10889,0.11795,21954655.0
2024-05-19,0.11796,0.12272,0.11114,0.11874,13011734.0
2024-05-20,0.11798,0.14394,0.11679,0.13685,32006714.0
2024-05-21,0.13686,0.144,0.13023,0.13416,22000642.0
2024-05-22,0.13414,0.13884,0.112,0.1145,16484164.0
2024-05-23,0.11562,0.12517,0.10411,0.10873,27913041.0
2024-05-24,0.10873,0.12516,0.106,0.124,18127681.0
2024-05-25,0.124,0.13152,0.11619,0.12517,8225121.0
2024-05-26,0.12518,0.12518,0.112,0.11564,14237360.0
2024-05-27,0.1145,0.12768,0.11337,0.12517,13084832.0
2024-05-28,0.12517,0.14,0.12272,0.12641,19990616.0
2024-05-29,0.12641,0.16359,0.09456,0.16285,115023490.0
2024-05-30,0.16285,0.16909,0.14998,0.169,32314524.0
2024-05-31,0.16903,0.17084,0.14843,0.15461,38833673.0
2024-06-01,0.15458,0.16198,0.14523,0.14728,26431816.0
2024-06-02,0.14732,0.16,0.1472,0.15666,26073950.0
2024-06-03,0.15662,0.186,0.15262,0.18427,47268790.0
2024-06-04,0.18427,0.20148,0.17362,0.19606,68257988.0
2024-06-05,0.19612,0.20181,0.17741,0.1879,31492177.0
2024-06-06,0.1879,0.1879,0.17,0.17164,31878686.0
2024-06-07,0.17164,0.18245,0.155,0.16801,41505216.0
2024-06-08,0.16817,0.17191,0.155,0.16096,25389865.0
2024-06-09,0.16094,0.16359,0.1502,0.15173,21755262.0
2024-06-10,0.15173,0.15457,0.13284,0.14323,41476821.0
2024-06-11,0.14322,0.15414,0.13717,0.14468,53942461.0
2024-06-12,0.14487,0.1595,0.13416,0.15262,33998659.0
2024-06-13,0.15261,0.15262,0.13267,0.13399,26322626.0
2024-06-14,0.13392,0.14137,0.12768,0.13728,50506536.0
2024-06-15,0.13728,0.14721,0.13608,0.14505,85534736.0
2024-06-16,0.14506,0.15599,0.1421,0.15564,118482318.0
2024-06-17,0.15567,0.169,0.14246,0.14387,106430387.0
2024-06-18,0.14394,0.15346,0.13685,0.14642,130525280.0
2024-06-19,0.14642,0.15111,0.136,0.1403,66858813.0
2024-06-20,0.14031,0.1453,0.1349,0.13586,29272683.0
2024-06-21,0.13586,0.13907,0.1315,0.13248,45150568.0
