timestamp,open,high,low,close,volume
2024-05-28,0.0025,0.0027583,0.0025,0.0026773,4745726.0
2024-05-29,0.0026773,0.0031922,0.0026143,0.0028165,19563300.0
2024-05-30,0.0028165,0.0029541,0.0026693,0.0026773,129163763.0
2024-05-31,0.0026773,0.003145,0.0026773,0.0026853,63381887.0
2024-06-01,0.0026773,0.0027155,0.002567,0.0025863,170209504.0
2024-06-02,0.0025863,0.0026221,0.0025075,0.0026143,40423119.0
2024-06-03,0.0026065,0.0026065,0.0001297,0.0001297,26128118.0
2024-06-04,0.0011271,0.002485,8.11e-06,0.000455,13364837.0
2024-06-05,0.000455,0.000455,0.000192,0.000192,9867307.0
2024-06-06,0.00019,0.000799,0.00019,0.0004975,1773189.0
2024-06-07,0.00039,0.00045,0.000185,0.00045,4940569.0
2024-06-08,0.00020042,0.00026184,0.00020042,0.00020042,800780.0
2024-06-09,0.0002214,0.0002214,0.00015,0.0002214,774843.0
2024-06-10,0.0002214,0.0002214,0.00015,0.0001855,566398.0
2024-06-11,0.00015,0.0001856,0.00015,0.00015,10366449.0
2024-06-12,0.0001,0.00012689,4.831e-05,0.00012689,20913236.0
2024-06-13,9.915e-05,0.00017174,4.851e-05,0.00017169,34873953.0
2024-06-14,0.00010425,0.00010425,7.127e-05,7.127e-05,338988.0
2024-06-15,0.00016,0.00016,9e-05,9e-05,683013.0
2024-06-16,9e-05,0.000125,9e-05,0.000125,560320.0
2024-06-17,0.0001245,0.000125,9.1e-05,9.1e-05,8839591.0
2024-06-18,9.001e-05,0.0001247,7.084e-05,7.084e-05,6482368.0
2024-06-19,7.15e-05,9.78e-05,7.15e-05,9.78e-05,2803955.0
2024-06-20,9.14e-05,9.78e-05,9.14e-05,9.14e-05,552444.0
2024-06-21,9.14e-05,9.14e-05,7.15e-05,7.45e-05,2887163.0
2024-06-22,5.75e-05,0.0001787,5.75e-05,9e-05,6668003.0
2024-06-23,0.0001865,0.0001865,8.357e-05,0.0001398,16870495.0
2024-06-24,0.00013213,0.00019958,9.333e-05,0.000156,36484623.0
2024-06-25,0.00013319,0.00013319,8.487e-05,0.00011626,50218930.0
2024-06-26,0.00010001,0.00011624,9e-05,0.00011023,19184758.0
2024-06-27,9.66e-05,0.00011062,9.031e-05,0.00010585,29887962.0
2024-06-28,9.031e-05,0.00010348,2e-05,2e-05,29103618.0
2024-06-29,7.949e-05,7.949e-05,6.757e-05,6.762e-05,9722948.0
2024-06-30,7.829e-05,7.98e-05,5.5e-05,7.98e-05,32178406.0
2024-07-01,5.514e-05,7.155e-05,3.7e-05,4.1e-05,46096799.0
2024-07-02,5.121e-05,6.2e-05,4.055e-05,5.2e-05,17216300.0
2024-07-03,4.113e-05,6.3e-05,4.075e-05,5.4e-05,85760398.0
2024-07-04,5.349e-05,5.349e-05,2.274e-05,2.274e-05,7338637.0
2024-07-05,2.1e-05,4.89e-05,1.6e-05,1.6e-05,7693735.0
2024-07-06,4.898e-05,4.898e-05,3.554e-05,3.654e-05,1973237.0
2024-07-07,4e-05,4.073e-05,3.005e-05,3.005e-05,1338525.0
2024-07-08,4.073e-05,4.8e-05,3.611e-05,3.611e-05,4482408.0
2024-07-09,4.155e-05,4.7e-05,1.5e-05,4.7e-05,10776402.0
2024-07-10,3.06e-05,6.33e-05,1.5e-06,2.076e-05,727989582.0
2024-07-11,1.508e-05,2.9e-05,1.508e-05,2.403e-05,38505370.0
2024-07-12,2.9e-05,4e-05,1.7e-05,1.701e-05,55996031.0
2024-07-13,2.7e-05,6.248e-05,2.029e-05,4.575e-05,53910654.0
2024-07-14,4.575e-05,9.768e-05,2.205e-05,4.334e-05,116093618.0
2024-07-15,5.066e-05,5.5e-05,2.529e-05,2.531e-05,86067181.0
2024-07-16,2.531e-05,3.319e-05,2.402e-05,2.663e-05,17479362.0
2024-07-17,2.663e-05,3.313e-05,2.405e-05,3.288e-05,40562376.0
2024-07-18,2.46e-05,3.29e-05,2.32e-05,2.368e-05,64796270.0
